10.08.2018 09:17:57.756
3616730277.756

temperature
10.08.2018 09:18:35.755
3616730315.755

temperature
 39.5332	 39.4388	 39.3996	 39.1285	 39.1728
 39.5221	 39.5032	 39.4740	 39.1184	 39.1624
 39.5313	 39.4955	 39.4883	 39.1609	 39.2888
 39.5101	 39.4256	 39.1567	 39.2260	 39.2050
 39.4839	 39.3921	 39.0951	 39.1573	 39.2081

10.08.2018 09:18:36.256
3616730316.256

temperature
 39.5273	 39.3649	 39.3929	 39.0747	 39.1295
 39.5313	 39.5181	 39.4678	 39.0773	 39.1142
 39.5653	 39.5073	 39.4900	 39.1007	 39.1883
 39.5131	 39.4945	 39.0210	 39.1075	 39.1329
 39.5445	 39.3638	 39.0490	 39.1176	 39.1786

10.08.2018 09:18:36.755
3616730316.755

temperature
 39.5364	 39.4366	 39.4341	 39.0989	 39.1455
