10.08.2018 09:17:57.756
3616730277.756

voltage
  1.9619

current
 -0.0001	 -0.0000	  0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0000
 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001
 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001
  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0001	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0000	  0.0001	 -0.0000	 -0.0000	 -0.0000	 -0.0000
 -0.0001	  0.0000	  0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	 -0.0001
 -0.0000	  0.0001	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	 -0.0001	  0.0000	  0.0001
 -0.0000	 -0.0001	  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0000	 -0.0001	 -0.0001
 -0.0001	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001

10.08.2018 09:17:58.254
3616730278.254

voltage
  1.9621

current
 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000
 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000
  0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	  0.0000	  0.0000
 -0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0000	 -0.0000	  0.0001	 -0.0000	  0.0001	 -0.0001
 -0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0000	  0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0001	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0001
 -0.0001	 -0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0001	  0.0001	  0.0000	  0.0000
 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0000	 -0.0001	  0.0000
 -0.0000	  0.0001	 -0.0001	  0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0001	 -0.0000	 -0.0001
 -0.0001	 -0.0000	  0.0000	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0001	 -0.0001

10.08.2018 09:17:58.754
3616730278.754

voltage
  1.9619

current
  0.0000	  0.0000	  0.0000	  0.0001	 -0.0000	  0.0000	 -0.0001	 -0.0001	 -0.0001	 -0.0001
 -0.0001	 -0.0001	  0.0000	  0.0000	 -0.0001	 -0.0001	  0.0000	 -0.0001	  0.0000	 -0.0001
 -0.0001	  0.0000	  0.0000	 -0.0000	  0.0000	 -0.0000	 -0.0000	 -0.0001	 -0.0000	 -0.0001
  0.0000	 -0.0001	 -0.0001	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	 -0.0001
 -0.0000	  0.0000	 -0.0000	 -0.0001	  0.0000	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0001
  0.0000	 -0.0000	 -0.0001	 -0.0001	 -0.0000	 -0.0000	  0.0000	 -0.0001	  0.0000	 -0.0000
  0.0001	 -0.0000	  0.0000	 -0.0000	  0.0000	  0.0000	  0.0000	 -0.0000	  0.0000	  0.0000
 -0.0000	 -0.0001	 -0.0001	  0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001	 -0.0001
