10.08.2018 09:47:50.899
3616732070.900
-0.000045	0.000032	0.000005	-0.000017	-0.000062	-0.000023	0.000044	-0.000023	0.000018	-0.000015
0.000017	-0.000079	-0.000001	-0.000038	-0.000053	0.000019	-0.000007	-0.000023	0.000018	0.000013
-0.000092	-0.000004	0.000035	-0.000014	-0.000031	0.000028	0.000050	-0.000087	-0.000113	-0.000015
-0.000107	-0.000001	-0.000040	-0.000014	-0.000144	-0.000035	0.000006	-0.000088	-0.000049	-0.000066
-0.000097	-0.000014	0.000022	-0.000074	0.000022	0.000003	0.000007	-0.000060	-0.000056	-0.000001
10.08.2018 09:48:45.445
3616732125.446
1.959101	-0.002285	-0.000091	-0.000133	0.000138
-0.000073	-0.000082	-0.000002	0.000006	-0.000045	-0.000045	-0.000018	-0.000115	-0.000002	-0.000014
-0.000073	0.000017	0.000002	-0.000005	-0.000053	-0.000042	-0.000027	0.000062	0.000009	-0.000015
0.000020	-0.000108	-0.000039	0.000028	-0.000109	-0.000017	0.000069	-0.000001	-0.000002	-0.000096
-0.000031	0.000024	0.000015	-0.000073	-0.000009	-0.000064	-0.000053	0.000004	-0.000068	-0.000049
-0.000054	-0.000049	-0.000118	0.000016	-0.000074	0.000043	0.000001	0.000033	-0.000089	-0.000009
-0.000058	-0.000058	-0.000069	-0.000053	0.000038	-0.000010	-0.000048	0.000023	-0.000133	0.000037
-0.000035	0.000034	-0.000057	-0.000024	-0.000036	-0.000073	-0.000085	0.000086	-0.000014	-0.000071
-0.000065	-0.000012	-0.000017	-0.000007	-0.000061	0.000013	-0.000088	0.000101	0.000004	-0.000072
-0.000019	-0.000072	0.000138	0.000074	-0.000060	0.000042	-0.000097	-0.000060	-0.000032	0.000020
-0.000029	-0.000051	0.000100	-0.000084	0.000012	0.000043	0.000048	0.000040	-0.000090	-0.000023
10.08.2018 09:48:46.726
3616732126.727
1.959077	-0.003127	-0.000125	-0.000141	0.000115
0.000022	-0.000040	-0.000067	-0.000011	-0.000044	-0.000056	-0.000059	0.000027	-0.000007	-0.000060
-0.000007	-0.000076	-0.000014	-0.000073	0.000015	-0.000014	-0.000068	0.000003	0.000013	0.000038
-0.000016	-0.000070	-0.000055	0.000045	-0.000111	-0.000025	-0.000057	0.000025	-0.000049	-0.000066
-0.000023	0.000084	-0.000083	-0.000074	-0.000019	-0.000092	0.000001	0.000014	-0.000130	0.000072
0.000013	-0.000081	-0.000117	-0.000018	-0.000042	-0.000085	-0.000033	0.000074	0.000003	-0.000028
-0.000040	-0.000008	-0.000024	-0.000079	-0.000012	-0.000048	-0.000025	0.000013	-0.000019	-0.000080
-0.000019	-0.000083	-0.000067	-0.000001	-0.000076	-0.000048	0.000025	0.000115	0.000001	-0.000003
-0.000106	0.000073	-0.000018	-0.000030	-0.000033	0.000007	-0.000027	-0.000028	-0.000059	-0.000008
-0.000040	-0.000025	-0.000050	0.000048	-0.000046	-0.000059	-0.000072	-0.000018	0.000007	-0.000137
-0.000058	-0.000065	0.000015	0.000033	-0.000117	-0.000068	-0.000081	0.000004	-0.000127	-0.000141
10.08.2018 09:48:47.412
3616732127.412
1.958991	-0.002957	-0.000118	-0.000138	0.000084
0.000014	-0.000031	-0.000073	-0.000037	-0.000101	-0.000013	-0.000063	0.000037	0.000007	-0.000014
-0.000021	-0.000009	-0.000112	-0.000008	-0.000064	-0.000038	-0.000060	0.000010	0.000038	-0.000115
-0.000035	-0.000018	-0.000028	-0.000124	-0.000017	-0.000057	0.000017	-0.000042	-0.000027	0.000013
-0.000056	-0.000098	0.000021	0.000020	-0.000087	-0.000066	0.000051	-0.000038	-0.000046	0.000016
-0.000022	-0.000025	-0.000106	-0.000041	-0.000028	0.000007	-0.000065	0.000013	-0.000019	0.000084
-0.000023	0.000001	0.000004	0.000014	0.000028	-0.000077	-0.000138	-0.000028	-0.000080	0.000025
-0.000013	-0.000043	-0.000131	0.000030	-0.000024	0.000068	-0.000075	-0.000018	-0.000051	-0.000048
-0.000005	0.000002	-0.000129	0.000045	-0.000050	-0.000039	-0.000015	-0.000110	-0.000078	0.000026
-0.000020	0.000039	-0.000030	-0.000051	-0.000018	0.000014	-0.000112	0.000082	0.000027	-0.000010
-0.000036	-0.000039	-0.000083	-0.000097	-0.000063	0.000014	-0.000024	-0.000082	-0.000057	-0.000024
10.08.2018 09:48:48.098
3616732128.099
1.959211	-0.002672	-0.000107	-0.000126	0.000081
-0.000041	-0.000021	-0.000091	-0.000067	0.000009	-0.000126	-0.000051	0.000009	0.000014	0.000002
-0.000013	-0.000004	-0.000088	0.000017	0.000022	0.000001	-0.000013	-0.000055	-0.000081	-0.000030
-0.000033	0.000028	0.000008	0.000020	-0.000032	0.000026	0.000012	0.000062	-0.000031	0.000018
-0.000039	-0.000005	-0.000058	-0.000047	-0.000059	-0.000063	0.000033	-0.000014	-0.000111	-0.000081
-0.000034	-0.000030	-0.000051	-0.000115	0.000003	-0.000038	0.000012	-0.000084	-0.000072	0.000006
-0.000001	0.000010	0.000008	-0.000063	-0.000075	-0.000035	-0.000049	-0.000068	-0.000067	-0.000068
-0.000022	-0.000074	-0.000021	-0.000030	-0.000076	-0.000090	-0.000003	0.000081	0.000000	-0.000009
0.000021	-0.000105	-0.000009	-0.000034	-0.000062	0.000021	0.000019	-0.000038	-0.000035	-0.000048
-0.000047	-0.000061	0.000023	-0.000090	-0.000045	0.000059	-0.000040	-0.000044	0.000029	0.000039
-0.000032	-0.000081	0.000041	-0.000024	-0.000046	-0.000021	-0.000009	0.000075	0.000020	-0.000119
10.08.2018 09:48:48.778
3616732128.779
1.959187	-0.001726	-0.000069	-0.000159	0.000119
-0.000055	-0.000044	0.000081	-0.000015	-0.000018	0.000071	-0.000063	0.000021	-0.000052	0.000017
0.000051	0.000057	0.000005	-0.000054	-0.000159	-0.000023	0.000097	0.000021	-0.000036	-0.000040
-0.000044	-0.000074	-0.000031	-0.000004	-0.000077	-0.000109	0.000063	0.000035	-0.000031	-0.000065
-0.000046	0.000037	-0.000050	-0.000060	-0.000031	-0.000069	-0.000055	-0.000080	-0.000001	0.000034
0.000007	0.000003	-0.000034	-0.000067	0.000057	-0.000040	-0.000015	0.000077	-0.000004	0.000040
-0.000054	-0.000015	0.000119	0.000021	-0.000057	-0.000020	0.000004	0.000012	-0.000002	-0.000078
-0.000030	-0.000020	-0.000035	-0.000062	0.000007	-0.000070	-0.000025	-0.000059	-0.000070	-0.000092
-0.000021	-0.000045	-0.000046	-0.000053	0.000002	0.000041	0.000072	0.000000	-0.000016	-0.000043
-0.000027	0.000047	-0.000006	-0.000002	0.000064	-0.000021	0.000036	-0.000004	0.000005	-0.000075
-0.000036	-0.000073	-0.000018	-0.000112	0.000024	-0.000102	-0.000013	0.000056	-0.000046	-0.000014
10.08.2018 09:48:49.472
3616732129.473
1.959007	-0.002444	-0.000098	-0.000118	0.000123
-0.000080	-0.000094	0.000043	0.000035	-0.000022	-0.000019	-0.000036	-0.000001	-0.000041	-0.000045
0.000069	-0.000076	-0.000050	-0.000049	-0.000054	0.000029	0.000020	-0.000044	-0.000047	0.000063
-0.000049	0.000123	-0.000039	-0.000064	0.000027	-0.000076	-0.000081	-0.000038	0.000050	0.000040
-0.000069	0.000015	-0.000089	-0.000025	-0.000006	-0.000103	-0.000113	-0.000058	-0.000023	-0.000064
0.000034	0.000052	-0.000019	-0.000118	0.000002	-0.000032	-0.000077	-0.000036	-0.000035	0.000054
-0.000019	-0.000070	-0.000070	0.000017	-0.000020	0.000049	-0.000069	0.000004	0.000058	-0.000067
-0.000001	-0.000091	-0.000027	-0.000093	0.000039	0.000022	-0.000055	0.000050	-0.000030	0.000019
-0.000002	-0.000005	-0.000003	-0.000066	0.000021	-0.000054	0.000005	-0.000095	-0.000007	-0.000017
0.000026	-0.000011	0.000025	-0.000038	-0.000056	-0.000015	-0.000071	-0.000032	-0.000047	-0.000035
-0.000064	-0.000007	-0.000098	-0.000066	-0.000059	-0.000051	-0.000021	-0.000018	-0.000036	0.000024
10.08.2018 09:48:50.176
3616732130.177
1.959132	-0.001921	-0.000077	-0.000107	0.000063
-0.000062	-0.000027	0.000014	0.000000	-0.000009	-0.000074	-0.000072	-0.000009	0.000036	0.000040
0.000019	0.000019	0.000042	-0.000020	-0.000047	-0.000054	0.000052	-0.000042	0.000017	-0.000065
-0.000064	-0.000045	-0.000030	-0.000028	0.000001	0.000004	-0.000025	-0.000047	-0.000062	-0.000037
-0.000100	0.000031	-0.000089	0.000013	0.000062	-0.000046	-0.000024	0.000041	0.000027	-0.000007
-0.000070	-0.000007	-0.000031	0.000008	-0.000007	0.000037	0.000056	-0.000023	-0.000004	-0.000063
-0.000007	-0.000014	-0.000072	-0.000069	0.000004	-0.000052	-0.000014	0.000025	0.000002	0.000004
-0.000046	-0.000053	-0.000095	-0.000029	-0.000063	-0.000077	-0.000034	-0.000013	-0.000065	0.000022
-0.000093	-0.000094	0.000009	-0.000040	0.000017	0.000002	-0.000039	-0.000037	-0.000065	0.000047
0.000031	-0.000027	-0.000002	0.000008	-0.000007	0.000052	-0.000083	0.000023	-0.000001	0.000047
0.000043	-0.000103	-0.000056	-0.000107	-0.000059	-0.000034	0.000063	0.000046	-0.000027	-0.000013
10.08.2018 09:48:51.039
3616732131.039
1.959148	-0.002958	-0.000118	-0.000183	0.000146
-0.000007	-0.000016	0.000084	0.000019	-0.000078	-0.000051	-0.000034	0.000077	-0.000009	-0.000021
-0.000066	-0.000034	-0.000037	-0.000183	-0.000039	-0.000066	-0.000031	-0.000066	-0.000063	-0.000002
0.000113	-0.000057	-0.000043	-0.000030	-0.000037	-0.000033	-0.000030	-0.000120	-0.000045	0.000026
-0.000059	0.000022	-0.000077	-0.000084	0.000071	-0.000070	-0.000016	-0.000064	-0.000113	-0.000069
-0.000051	-0.000105	-0.000004	0.000014	-0.000064	-0.000037	-0.000049	-0.000068	-0.000029	0.000050
0.000012	-0.000092	0.000001	0.000101	0.000007	-0.000017	0.000014	-0.000060	-0.000025	-0.000066
0.000007	-0.000037	-0.000030	-0.000004	0.000059	-0.000082	0.000039	-0.000019	0.000004	-0.000045
-0.000084	-0.000079	-0.000108	-0.000080	-0.000017	-0.000023	-0.000004	-0.000013	-0.000099	-0.000079
-0.000061	-0.000065	0.000047	0.000032	-0.000102	0.000008	-0.000050	-0.000103	-0.000068	-0.000024
0.000048	0.000029	-0.000035	-0.000090	-0.000094	0.000018	-0.000056	0.000001	0.000146	-0.000039
10.08.2018 09:48:51.809
3616732131.810
1.958929	-0.003043	-0.000122	-0.000132	0.000093
0.000008	-0.000059	0.000020	-0.000069	-0.000021	-0.000060	-0.000006	-0.000046	0.000050	-0.000129
-0.000071	-0.000053	0.000002	0.000005	-0.000056	0.000070	-0.000011	-0.000052	0.000059	-0.000051
-0.000052	-0.000048	-0.000046	-0.000024	-0.000063	-0.000079	-0.000071	-0.000077	-0.000055	0.000023
-0.000091	-0.000051	0.000000	-0.000084	-0.000008	-0.000058	-0.000023	0.000029	-0.000064	0.000003
-0.000028	-0.000056	-0.000020	0.000004	-0.000038	-0.000037	0.000050	0.000003	-0.000049	0.000044
-0.000086	-0.000050	-0.000131	0.000043	-0.000132	0.000090	-0.000039	0.000071	-0.000010	-0.000020
-0.000103	-0.000075	-0.000047	-0.000030	-0.000011	-0.000127	0.000026	0.000044	-0.000058	-0.000040
-0.000034	-0.000087	0.000093	0.000001	-0.000027	0.000009	-0.000036	-0.000100	-0.000014	-0.000021
-0.000093	0.000001	-0.000059	-0.000088	0.000048	0.000002	-0.000046	-0.000031	-0.000042	-0.000046
-0.000033	-0.000093	-0.000104	0.000017	-0.000032	0.000030	-0.000005	-0.000073	-0.000057	-0.000003
10.08.2018 09:48:52.550
3616732132.551
1.959007	-0.002212	-0.000088	-0.000136	0.000096
0.000010	-0.000104	0.000008	-0.000085	0.000096	-0.000042	0.000013	-0.000076	-0.000032	-0.000116
0.000053	-0.000016	-0.000095	-0.000044	-0.000072	-0.000021	-0.000043	0.000020	0.000056	0.000001
-0.000032	0.000037	-0.000041	-0.000008	-0.000076	0.000051	-0.000034	0.000020	-0.000104	0.000021
0.000052	-0.000017	0.000050	0.000013	-0.000129	-0.000005	-0.000101	-0.000054	-0.000032	-0.000024
0.000033	-0.000041	-0.000001	0.000009	-0.000035	0.000075	0.000045	0.000013	-0.000041	0.000091
-0.000011	0.000059	-0.000028	-0.000024	-0.000029	0.000069	-0.000059	0.000030	-0.000026	0.000019
-0.000094	0.000025	-0.000054	-0.000082	-0.000023	0.000021	0.000010	-0.000046	0.000013	-0.000064
-0.000034	0.000028	-0.000056	0.000036	-0.000095	-0.000098	0.000001	-0.000066	-0.000036	0.000026
-0.000004	-0.000086	-0.000036	-0.000136	-0.000074	0.000006	-0.000041	0.000013	-0.000013	-0.000030
-0.000045	-0.000071	-0.000074	-0.000131	-0.000053	0.000027	0.000010	0.000003	-0.000104	-0.000030
10.08.2018 09:48:53.477
3616732133.478
1.958999	-0.002713	-0.000109	-0.000141	0.000062
-0.000061	0.000060	-0.000108	-0.000108	-0.000050	-0.000141	-0.000012	-0.000121	-0.000008	-0.000066
0.000004	-0.000069	-0.000103	0.000035	-0.000022	-0.000090	0.000031	-0.000018	-0.000065	0.000028
0.000049	-0.000062	-0.000001	-0.000052	-0.000008	-0.000054	-0.000016	-0.000052	-0.000043	0.000058
-0.000075	-0.000029	-0.000095	0.000055	-0.000056	0.000022	0.000013	-0.000046	0.000060	-0.000114
-0.000082	0.000023	-0.000052	-0.000053	-0.000033	-0.000044	-0.000026	0.000037	0.000008	-0.000051
-0.000019	0.000062	-0.000006	-0.000062	-0.000068	-0.000024	-0.000029	-0.000020	-0.000088	0.000007
0.000009	-0.000029	-0.000007	-0.000026	-0.000091	0.000011	-0.000067	-0.000007	-0.000010	0.000027
-0.000048	0.000018	-0.000004	-0.000008	-0.000062	-0.000016	0.000052	-0.000017	0.000018	0.000028
-0.000014	-0.000064	-0.000057	-0.000059	-0.000034	0.000048	-0.000061	-0.000018	-0.000026	-0.000025
-0.000114	-0.000071	-0.000042	-0.000062	0.000005	-0.000020	-0.000056	0.000016	-0.000023	0.000043
10.08.2018 09:48:54.167
3616732134.167
1.958968	-0.003204	-0.000128	-0.000153	0.000075
-0.000035	-0.000061	-0.000054	-0.000002	0.000025	-0.000138	-0.000028	-0.000034	-0.000074	-0.000052
-0.000008	-0.000067	-0.000062	-0.000066	-0.000078	0.000075	-0.000128	0.000009	-0.000017	-0.000060
-0.000018	-0.000023	0.000006	-0.000062	0.000002	-0.000061	-0.000068	0.000009	-0.000053	-0.000003
-0.000015	0.000010	-0.000031	-0.000092	-0.000044	0.000020	-0.000014	-0.000056	0.000002	-0.000081
-0.000131	-0.000059	-0.000107	-0.000037	0.000005	0.000024	-0.000092	-0.000037	-0.000013	-0.000038
-0.000033	0.000000	0.000068	-0.000002	-0.000042	0.000015	-0.000041	-0.000142	-0.000026	-0.000020
-0.000001	-0.000110	-0.000153	0.000012	-0.000087	0.000003	0.000032	-0.000070	-0.000048	0.000019
-0.000094	-0.000039	-0.000029	-0.000002	0.000021	0.000049	0.000062	-0.000095	-0.000054	0.000033
-0.000012	0.000029	0.000018	-0.000056	-0.000065	-0.000049	-0.000117	0.000013	-0.000021	0.000016
-0.000075	-0.000030	0.000008	-0.000021	-0.000084	-0.000021	0.000030	-0.000028	-0.000013	-0.000042
10.08.2018 09:48:54.849
3616732134.850
1.958960	-0.003643	-0.000146	-0.000125	0.000054
0.000007	-0.000053	-0.000021	0.000009	-0.000119	-0.000001	-0.000083	-0.000043	-0.000060	-0.000060
0.000037	-0.000011	-0.000055	-0.000103	-0.000056	-0.000036	-0.000118	0.000028	0.000034	-0.000018
-0.000054	-0.000027	-0.000087	-0.000011	-0.000022	-0.000093	0.000019	-0.000043	-0.000096	-0.000019
-0.000109	-0.000032	-0.000045	-0.000017	-0.000058	-0.000001	-0.000029	-0.000069	-0.000103	0.000039
-0.000022	0.000025	-0.000079	-0.000101	-0.000046	0.000007	-0.000008	-0.000063	-0.000066	0.000014
-0.000112	-0.000073	-0.000081	-0.000011	-0.000054	-0.000031	-0.000006	-0.000023	-0.000014	-0.000020
-0.000108	-0.000112	-0.000032	-0.000110	-0.000076	0.000003	0.000019	0.000036	0.000004	-0.000102
-0.000116	-0.000065	-0.000013	-0.000011	-0.000023	-0.000083	-0.000023	0.000007	-0.000050	-0.000023
-0.000125	0.000012	-0.000003	0.000019	-0.000022	-0.000070	0.000026	0.000049	-0.000041	0.000016
-0.000029	-0.000019	0.000054	-0.000018	-0.000050	-0.000050	-0.000086	-0.000007	-0.000034	-0.000048
10.08.2018 09:48:55.533
3616732135.533
1.959077	-0.002283	-0.000091	-0.000134	0.000100
-0.000095	-0.000031	-0.000068	-0.000004	-0.000027	-0.000031	0.000042	-0.000010	0.000018	-0.000092
-0.000077	-0.000020	-0.000117	0.000055	-0.000022	-0.000002	0.000004	0.000020	-0.000057	-0.000067
-0.000021	-0.000039	-0.000122	-0.000001	0.000049	0.000037	0.000034	-0.000015	-0.000030	-0.000005
0.000031	-0.000057	-0.000123	-0.000008	0.000073	-0.000101	-0.000026	-0.000097	-0.000098	-0.000023
-0.000059	-0.000031	-0.000077	-0.000039	0.000062	-0.000022	-0.000009	0.000015	-0.000039	0.000100
-0.000045	0.000049	-0.000030	-0.000122	-0.000069	-0.000044	-0.000020	-0.000023	0.000085	0.000042
-0.000028	-0.000088	0.000035	-0.000021	-0.000084	-0.000070	-0.000060	0.000096	-0.000027	-0.000112
0.000004	-0.000003	-0.000072	-0.000069	-0.000034	-0.000035	-0.000036	0.000014	-0.000016	0.000039
-0.000023	-0.000034	0.000036	0.000094	-0.000034	-0.000070	-0.000102	0.000034	-0.000002	0.000075
-0.000002	-0.000027	-0.000015	-0.000037	0.000013	-0.000134	-0.000078	0.000033	-0.000072	0.000030
10.08.2018 09:48:56.222
3616732136.223
1.959109	-0.002912	-0.000116	-0.000161	0.000066
-0.000007	-0.000043	0.000011	0.000013	-0.000109	-0.000109	0.000044	-0.000003	0.000023	-0.000017
-0.000007	-0.000109	-0.000084	0.000066	0.000003	0.000023	-0.000045	0.000065	-0.000038	-0.000045
-0.000031	-0.000129	0.000028	-0.000050	-0.000049	0.000036	-0.000063	-0.000038	-0.000031	-0.000125
0.000015	0.000065	-0.000095	0.000020	-0.000044	0.000026	-0.000066	-0.000021	-0.000048	0.000007
-0.000024	-0.000125	-0.000085	-0.000040	0.000021	0.000014	-0.000068	0.000016	-0.000028	0.000020
-0.000003	0.000055	-0.000017	0.000029	-0.000047	-0.000044	0.000026	-0.000067	0.000007	-0.000155
-0.000080	0.000034	-0.000002	-0.000161	-0.000073	-0.000075	-0.000076	0.000032	0.000040	-0.000049
0.000014	-0.000116	0.000014	0.000022	-0.000098	0.000012	-0.000007	-0.000015	-0.000043	-0.000074
-0.000069	-0.000019	-0.000039	0.000013	-0.000128	0.000014	-0.000066	-0.000032	-0.000077	-0.000003
0.000032	-0.000015	-0.000042	-0.000152	0.000043	-0.000076	0.000018	-0.000090	-0.000050	0.000001
10.08.2018 09:48:56.930
3616732136.931
1.959101	-0.003193	-0.000128	-0.000159	0.000103
0.000039	-0.000076	-0.000075	0.000055	-0.000049	-0.000028	-0.000076	-0.000055	0.000014	-0.000114
0.000026	0.000035	0.000053	-0.000042	-0.000001	0.000005	0.000019	-0.000044	-0.000098	-0.000042
0.000064	-0.000056	-0.000116	-0.000028	-0.000084	-0.000004	-0.000039	-0.000043	-0.000032	0.000041
-0.000052	-0.000061	-0.000041	-0.000113	-0.000115	-0.000042	0.000029	-0.000002	-0.000092	0.000026
-0.000054	0.000056	0.000009	-0.000081	-0.000067	-0.000060	-0.000011	-0.000102	-0.000054	-0.000001
-0.000001	-0.000046	-0.000074	-0.000083	-0.000022	0.000013	-0.000009	-0.000055	0.000016	0.000031
-0.000008	-0.000054	-0.000159	-0.000114	-0.000054	-0.000013	0.000049	0.000103	-0.000018	0.000012
-0.000009	0.000014	-0.000092	-0.000016	-0.000072	-0.000079	-0.000010	-0.000063	-0.000061	-0.000051
-0.000036	-0.000070	0.000003	-0.000001	-0.000085	-0.000028	0.000029	-0.000080	-0.000022	-0.000004
0.000016	-0.000062	-0.000023	-0.000008	-0.000061	-0.000031	-0.000052	-0.000043	-0.000110	-0.000030
10.08.2018 09:48:57.879
3616732137.879
1.959015	-0.001642	-0.000066	-0.000125	0.000078
0.000002	-0.000025	-0.000050	-0.000039	-0.000033	0.000061	-0.000036	-0.000087	0.000064	-0.000058
0.000034	-0.000046	-0.000020	0.000033	-0.000121	0.000007	0.000013	0.000013	-0.000080	-0.000024
-0.000027	0.000014	0.000078	-0.000097	-0.000048	-0.000019	0.000010	0.000012	0.000022	0.000012
-0.000018	-0.000061	0.000042	-0.000028	-0.000092	-0.000009	0.000035	-0.000087	-0.000039	0.000047
0.000036	-0.000051	-0.000014	-0.000005	0.000041	-0.000030	-0.000032	0.000040	0.000073	0.000064
0.000030	-0.000024	-0.000091	0.000006	-0.000084	-0.000077	-0.000008	-0.000027	-0.000047	0.000001
-0.000039	-0.000094	-0.000060	-0.000081	0.000015	0.000071	0.000044	-0.000039	-0.000018	-0.000048
-0.000112	0.000025	-0.000022	0.000039	-0.000125	-0.000047	-0.000065	-0.000021	0.000022	-0.000012
-0.000019	0.000002	-0.000056	0.000010	-0.000081	0.000011	-0.000048	-0.000015	0.000028	-0.000017
-0.000014	-0.000065	0.000026	-0.000028	0.000020	0.000007	0.000028	-0.000007	-0.000018	0.000007
10.08.2018 09:48:58.615
3616732138.615
1.958929	-0.002009	-0.000080	-0.000116	0.000072
0.000017	0.000050	-0.000036	-0.000027	0.000002	-0.000019	0.000037	-0.000067	-0.000037	-0.000083
0.000047	-0.000041	-0.000016	0.000036	-0.000034	0.000011	0.000053	-0.000014	-0.000048	0.000018
-0.000077	-0.000116	-0.000033	0.000006	0.000002	0.000014	0.000058	0.000037	-0.000053	-0.000071
-0.000041	0.000002	0.000015	-0.000058	-0.000004	0.000014	-0.000052	-0.000041	-0.000021	-0.000066
-0.000070	-0.000020	-0.000051	0.000030	-0.000057	-0.000041	-0.000002	0.000008	0.000045	-0.000011
-0.000023	-0.000002	-0.000036	-0.000029	0.000027	-0.000058	0.000009	-0.000019	0.000012	-0.000023
-0.000043	-0.000066	0.000065	-0.000036	0.000011	-0.000060	0.000001	-0.000037	-0.000019	-0.000003
0.000003	-0.000017	-0.000029	0.000021	-0.000069	0.000022	0.000026	-0.000012	-0.000078	-0.000009
-0.000091	0.000072	-0.000078	0.000017	-0.000063	0.000047	-0.000051	-0.000032	-0.000030	-0.000067
-0.000001	-0.000075	-0.000072	-0.000032	-0.000099	0.000018	-0.000061	-0.000004	-0.000023	-0.000110
10.08.2018 09:48:59.463
3616732139.463
1.959140	-0.002307	-0.000092	-0.000123	0.000109
-0.000024	-0.000042	-0.000037	-0.000055	-0.000055	-0.000023	-0.000084	-0.000112	0.000058	0.000008
-0.000048	-0.000029	-0.000044	-0.000006	-0.000092	-0.000043	0.000056	-0.000001	-0.000001	0.000025
0.000024	-0.000020	-0.000009	-0.000035	0.000093	-0.000076	0.000029	-0.000094	-0.000069	0.000009
0.000029	0.000002	0.000005	-0.000020	0.000050	-0.000049	-0.000064	-0.000065	-0.000036	-0.000089
-0.000040	-0.000047	0.000059	-0.000026	-0.000092	-0.000013	-0.000049	-0.000050	-0.000055	0.000109
-0.000027	-0.000001	0.000027	0.000019	-0.000004	-0.000067	-0.000057	0.000085	-0.000051	-0.000031
-0.000085	-0.000116	-0.000049	0.000015	0.000039	0.000030	-0.000078	0.000027	-0.000095	-0.000084
-0.000068	0.000007	-0.000095	0.000028	0.000042	-0.000123	-0.000018	-0.000075	0.000027	-0.000001
-0.000046	0.000013	-0.000018	-0.000002	-0.000082	0.000008	-0.000041	-0.000051	-0.000108	-0.000027
0.000017	0.000007	-0.000065	0.000031	0.000013	0.000017	-0.000013	-0.000045	0.000004	-0.000001
10.08.2018 09:49:00.160
3616732140.160
1.959070	-0.002575	-0.000103	-0.000176	0.000088
-0.000032	-0.000019	-0.000101	-0.000015	-0.000027	-0.000093	-0.000066	0.000047	-0.000004	0.000019
-0.000091	-0.000052	-0.000005	0.000030	-0.000059	0.000001	0.000088	-0.000002	-0.000064	-0.000071
-0.000031	-0.000107	-0.000092	-0.000011	-0.000081	0.000065	0.000008	-0.000019	-0.000014	-0.000047
-0.000036	-0.000077	-0.000028	-0.000065	-0.000063	-0.000061	-0.000005	0.000024	-0.000079	-0.000012
-0.000062	-0.000074	-0.000008	-0.000029	-0.000026	-0.000101	-0.000091	-0.000010	-0.000039	-0.000002
-0.000025	-0.000014	0.000049	0.000002	-0.000069	0.000015	-0.000004	0.000021	-0.000024	-0.000002
0.000065	0.000012	0.000052	-0.000088	-0.000049	-0.000019	0.000017	-0.000094	-0.000015	-0.000080
